Title_URL,citation,external,citation1,referenceaccessdate,nowrap,external_URL,external2
https://www.elimparcial.com/mexicali/mexicali/Pitbull-mata-a-un-hombre-en-la-colonia-Carranza-20201002-0024.html,"""Pitbull mata a un hombre en la colonia Carranza"" [Pitbull kills a man in the Carranza neighborhood]. www.elimparcial.com (in European Spanish). October 3, 2020. Retrieved November 11, 2023.","""Pitbull mata a un hombre en la colonia Carranza""",www.elimparcial.com,". Retrieved November 11, 2023","November 11,",,
https://elindependienteenlinea.com.mx/perro-pitbull-mata-a-una-trabajadora-domestica-de-la-tercera-edad/,"Roja, Nota (May 25, 2020). ""Perro pitbull mata a una trabajadora doméstica de la tercera edad | elindependienteenlinea.com.mx"" [Pit bull kills elderly domestic worker]. elindependienteenlinea.com.mx. Retrieved November 11, 2023.","""Perro pitbull mata a una trabajadora doméstica de la tercera edad | elindependienteenlinea.com.mx""",elindependienteenlinea.com.mx,". Retrieved November 11, 2023","November 11,",,
https://mexiconewsdaily.com/news/pitbull-attacks-kills-2-year-old-child/,"""Pitbull attacks, kills two-year-old child in Mexico City"". July 2, 2019. Archived from the original on August 12, 2020. Retrieved March 7, 2020.","""Pitbull attacks, kills two-year-old child in Mexico City""",,". Retrieved March 7, 2020","March 7,",https://web.archive.org/web/20200812183620/https://mexiconewsdaily.com/news/pitbull-attacks-kills-2-year-old-child/,Archived
https://www.elsoldemexico.com.mx/metropoli/cdmx/pitbull-mata-a-mordidas-a-nino-en-iztapalapa-un-ano-3839422.html,"""Pitbull mata a mordidas a niño en Iztapalapa"" [Pitbull bites a child to death in Iztapalapa]. El Sol de México (in Spanish). July 1, 2019. Retrieved November 11, 2023.","""Pitbull mata a mordidas a niño en Iztapalapa""",El Sol de México,". Retrieved November 11, 2023","November 11,",,
https://www.24-horas.mx/2019/07/01/pitbull-mata-a-mordidas-a-nino-de-dos-anos-en-iztapalapa/,"Bermúdez, Juan (July 2, 2019). ""Pitbull mata a mordidas a niño de dos años en Iztapalapa"" [Pitbull bites a two-year-old child to death in Iztapalapa]. 24 Horas (in Mexican Spanish). Retrieved November 11, 2023.","""Pitbull mata a mordidas a niño de dos años en Iztapalapa""",24 Horas,". Retrieved November 11, 2023","November 11,",,
https://roma.corriere.it/notizie/cronaca/24_febbraio_11/sbranato-e-ucciso-da-tre-rottweiler-a-manziana-mentre-fa-jogging-i-cani-scappati-da-un-giardino-404b2c55-5129-4a38-a8ac-6f870b15bxlk.shtml,"Frignani, Rinaldo (February 11, 2024). ""Roma, sbranato da tre rottweiler mentre fa jogging: morto un 39enne a Manziana. Trovati, sedati e catturati i cani"" [Rome, mauled by three rottweilers while jogging: a 39-year-old dies in Manziana. The dogs were found, sedated and captured]. Corriere della Sera (in Italian). Retrieved February 11, 2024.","""Roma, sbranato da tre rottweiler mentre fa jogging: morto un 39enne a Manziana. Trovati, sedati e catturati i cani""",Corriere della Sera,". Retrieved February 11, 2024","February 11,",,
https://www.francebleu.fr/infos/faits-divers-justice/attaque-mortelle-d-un-rottweiler-un-chien-n-attaque-pas-pour-rien-estime-une-educatrice-canin-4016710,"""Attaque mortelle d'un rottweiler : ""Un chien n'attaque pas pour rien"" estime une éducatrice canin - France Bleu"". ici, par France Bleu et France 3 (in French). January 2, 2024. Retrieved January 11, 2024.","""Attaque mortelle d'un rottweiler : ""Un chien n'attaque pas pour rien"" estime une éducatrice canin - France Bleu""","ici, par France Bleu et France 3",". Retrieved January 11, 2024","January 11,",,
https://www.lefigaro.fr/faits-divers/maine-et-loire-un-homme-tue-par-son-rottweiler-son-ami-blesse-20231230,"""Maine-et-Loire: un homme tué par son Rottweiler, son ami blessé"". Le Figaro (in French). December 30, 2023. Retrieved January 11, 2024.","""Maine-et-Loire: un homme tué par son Rottweiler, son ami blessé""",Le Figaro,". Retrieved January 11, 2024","January 11,",,
https://www.typosthes.gr/thessaloniki/335342_thessaloniki-blepame-syhna-ta-skylia-na-bgainoyn-apo-tin-ayli-sti-neohoroyda,"""Θεσσαλονίκη: «Βλέπαμε συχνά τα σκυλιά να βγαίνουν από την αυλή» στη Νεοχωρούδα"". Typosthes.gr (in Greek). Retrieved January 10, 2024.","""Θεσσαλονίκη: «Βλέπαμε συχνά τα σκυλιά να βγαίνουν από την αυλή» στη Νεοχωρούδα""",Typosthes.gr,". Retrieved January 10, 2024","January 10,",,
https://www.ilgiorno.it/pavia/cronaca/enrica-bensi-uccisa-pitbull-indagati-fb345026,"Zanette, Steffano (October 22, 2023). ""Enrica Bensi uccisa dal pitbull in fuga, ora sono indagati nonno e nipote"" [Enrica Bensi killed by escaped pitbull, grandfather and grandson are now under investigation]. Il Giorno (in Italian). Retrieved October 26, 2023.","""Enrica Bensi uccisa dal pitbull in fuga, ora sono indagati nonno e nipote""",Il Giorno,". Retrieved October 26, 2023","October 26,",,
https://www.omroepflevoland.nl/nieuws/346684/vorige-week-overleden-baby-in-emmeloord-blijkt-doodgebeten-door-hond,,"""Baby who died last week in Emmeloord appears to have been bitten to death by a dog""",,". Retrieved August 28, 2023","August 28,",,
https://www.ekathimerini.com/news/1216065/woman-found-dead-in-pangrati-with-injuries-from-dog-bites/,,"""Woman found dead in Pangrati with injuries from dog bites""",,". Retrieved August 1, 2023","August 1,",,
https://www.hotnews.ro/stiri-esential-26402768-barbat-ucis-caine-din-rasa-amstaff-lasat-grija-vecin-nepoata-lui-14-ani-reusit-scape-din-coltii-animalului-periculos.htm,,"""Man killed by an Amstaff dog left in the care of a neighbor. His 14-year-old niece managed to escape from the fangs of the dangerous animal""",,". Retrieved August 27, 2023","August 27,",,
https://www.leparisien.fr/faits-divers/yonne-mort-dun-bebe-de-18-mois-mordu-au-visage-par-un-chien-06-07-2023-FWEZ36IUGZGEPPAVSQBFE5WJUQ.php,"""Yonne : mort d'un bébé de 18 mois, mordu au visage par un chien"" [Yonne: death of an 18-month-old baby, bitten in the face by a dog]. leparisien.fr (in French). July 6, 2023. Retrieved December 1, 2023.","""Yonne : mort d'un bébé de 18 mois, mordu au visage par un chien""",leparisien.fr,". Retrieved December 1, 2023","December 1,",,
https://nypost.com/2023/04/08/italian-woman-torn-apart-while-trying-to-feed-her-brothers-dog-reports/,"Sedacca, Matthew (April 8, 2023). ""Italian woman 'torn apart' trying to feed her brother's dog"". Retrieved November 4, 2023.","""Italian woman 'torn apart' trying to feed her brother's dog""",,". Retrieved November 4, 2023","November 4,",,
https://www.unionesarda.it/en/italy/drama-for-a-pensioner-mauled-by-her-two-dogs-fjml72bk,"""Drama for a pensioner: mauled by her two dogs"". L'Unione Sarda English. December 25, 2022. Retrieved November 4, 2023.","""Drama for a pensioner: mauled by her two dogs""",L'Unione Sarda English,". Retrieved November 4, 2023","November 4,",,
https://www.svt.se/nyheter/lokalt/vasterbotten/en-person-avliden-efter-hundattack-i-robertsfors,,"""Kvinna avliden efter hundattack i Robertsfors""",,". Retrieved January 30, 2024","January 30,",,
https://www.svt.se/nyheter/lokalt/vasterbotten/den-hunddodade-kvinnans-amstaff-bet-barn-for-tva-ar-sedan,,"""Den dödade kvinnans amstaff bet barn för två år sedan""",,". Retrieved January 30, 2024","January 30,",,
https://polishnews.co.uk/gdynia-he-was-about-to-take-the-dogs-for-a-walk-one-of-them-attacked-him-the-47-year-old-is-dead/,"""Gdynia. He was about to take the dogs for a walk, one of them attacked him. The 47-year-old is dead"". Polish News. August 24, 2022. Retrieved November 14, 2023.","""Gdynia. He was about to take the dogs for a walk, one of them attacked him. The 47-year-old is dead""",Polish News,". Retrieved November 14, 2023","November 14,",,
https://www.ilrestodelcarlino.it/modena/cronaca/carmen-gorzanelli-sassuolo-abbraccio-1.6926905,"ANNESE, GIANPAOLO (October 16, 2021). ""Carmen Gorzanelli, ai funerali a Sassuolo l'abbraccio con i proprietari dei cani - Cronaca"". il Resto del Carlino (in Italian). Retrieved November 4, 2023.","""Carmen Gorzanelli, ai funerali a Sassuolo l'abbraccio con i proprietari dei cani - Cronaca""",il Resto del Carlino,". Retrieved November 4, 2023","November 4,",,
https://www.newsweek.com/dog-fatally-mauls-8-year-old-girl-american-staffordshire-terrier-belgium-1609288,"Palmer, Ewan (July 13, 2021). ""Dog Fatally Mauls 8-Year-Old Girl at Family Home"". Newsweek. Retrieved October 28, 2023.","""Dog Fatally Mauls 8-Year-Old Girl at Family Home""",Newsweek,". Retrieved October 28, 2023","October 28,",,
https://www.sudinfo.be/id603398/article/2023-01-18/talya-8-ans-tuee-par-un-amstaff-strepy-sa-mere-nouveau-jugee,"""Talya, 8 ans, tuée par un Amstaff à Strépy: sa mère à nouveau jugée!"". sudinfo.be (in French). January 18, 2023. Retrieved October 28, 2023.","""Talya, 8 ans, tuée par un Amstaff à Strépy: sa mère à nouveau jugée!""",sudinfo.be,". Retrieved October 28, 2023","October 28,",,
https://www.midilibre.fr/2020/08/10/une-fillette-de-16-mois-mordue-a-mort-par-un-chien-dattaque-en-charente-maritime-9014424.php,"Ducos, Laure (August 10, 2020). ""Une fillette de 16 mois mordue à mort par un chien d'attaque en Charente-Maritime"" [A 16-month-old girl bitten to death by an attack dog in Charente-Maritime]. midilibre.fr (in French). Retrieved November 8, 2023.","""Une fillette de 16 mois mordue à mort par un chien d'attaque en Charente-Maritime""",midilibre.fr,". Retrieved November 8, 2023","November 8,",,
https://www.lanouvellerepublique.fr/a-la-une/une-fillette-de-16-mois-meurt-apres-avoir-ete-mordue-par-un-chien,"""Charente-Maritime : une fillette de 16 mois meurt après avoir été mordue par un chien"" [Charente-Maritime: a 16-month-old girl dies after being bitten by a dog]. www.lanouvellerepublique.fr. August 9, 2020. Retrieved November 8, 2023.","""Charente-Maritime : une fillette de 16 mois meurt après avoir été mordue par un chien""",www.lanouvellerepublique.fr,". Retrieved November 8, 2023","November 8,",,
https://www.theguardian.com/world/2020/nov/03/woman-who-died-in-french-forest-was-killed-by-partners-dog,,"""Woman who died in French forest 'was killed by partner's dog'""",,". Retrieved October 26, 2023","October 26,",https://www.worldcat.org/issn/0261-3077,0261-3077
https://www.hartvannederland.nl/nieuws/baby-overleden-aan-verwondingen-na-hondenbeet-in-diemen,,"""Baby overleden aan verwondingen na hondenbeet in Diemen""",,". Retrieved June 27, 2021","June 27,",,
https://www.volkskrant.nl/gs-b88a2937b,"Stoker, Elsbeth (April 2, 2021). ""De baby van Esther werd doodgebeten door de hond van opa en oma: 'Zij hebben ook gedacht: dat doet mijn hond niet. Maar je hond doet het wel'"". de Volkskrant (in Dutch). Retrieved June 27, 2021.","""De baby van Esther werd doodgebeten door de hond van opa en oma: 'Zij hebben ook gedacht: dat doet mijn hond niet. Maar je hond doet het wel'""",de Volkskrant,". Retrieved June 27, 2021","June 27,",,
https://www.aftonbladet.se/nyheter/a/7lA3EB/ung-man-dod-efter-hundattack,"""Young man killed by dog"". Aftonbladet. July 27, 2018. Retrieved June 27, 2021.","""Young man killed by dog""",Aftonbladet,". Retrieved June 27, 2021","June 27,",,
https://www.ansa.it/english/news/general_news/2017/09/18/one-year-old-killed-by-family-pit-bulls_0c81dc07-8ace-47e3-a75f-a6afcd6acd34.html,"""One-year-old killed by family pit bulls - English"". ANSA.it. September 18, 2017. Retrieved October 28, 2023.","""One-year-old killed by family pit bulls - English""",ANSA.it,". Retrieved October 28, 2023","October 28,",,
https://metro.co.uk/2017/06/17/drunk-man-eaten-alive-by-pack-of-stray-dogs-6716387/,"""Drunk man eaten alive by pack of stray dogs"". Metro news. June 17, 2017. Archived from the original on September 23, 2019. Retrieved March 7, 2020.","""Drunk man eaten alive by pack of stray dogs""",Metro news,". Retrieved March 7, 2020","March 7,",https://web.archive.org/web/20190923171639/https://metro.co.uk/2017/06/17/drunk-man-eaten-alive-by-pack-of-stray-dogs-6716387/,Archived
https://www.independent.ie/irish-news/news/loving-and-caring-grandmother-attacked-by-her-sons-dogs-died-of-massive-injuries-inquest-hears-38348429.html,"""'Loving and caring' grandmother attacked by her son's dogs died of 'massive' injuries, inquest hears"". Irish News, Independent.ie. July 26, 2019. Archived from the original on July 27, 2019. Retrieved March 7, 2020.","""'Loving and caring' grandmother attacked by her son's dogs died of 'massive' injuries, inquest hears""","Irish News, Independent.ie",". Retrieved March 7, 2020","March 7,",https://web.archive.org/web/20190727163636/https://www.independent.ie/irish-news/news/loving-and-caring-grandmother-attacked-by-her-sons-dogs-died-of-massive-injuries-inquest-hears-38348429.html,Archived
https://www.thelocal.fr/20170120/baby-killed-by-family-rottweiler-in-northern-france,"""Baby killed by family Rottweiler in northern France"". www.thelocal.fr. January 20, 2017. Retrieved February 1, 2024.","""Baby killed by family Rottweiler in northern France""",www.thelocal.fr,". Retrieved February 1, 2024","February 1,",,
https://www.parismatch.com/actu/faits-divers/une-fillette-de-14-mois-tuee-par-le-rottweiler-de-sa-famille-80890,"""Une fillette de 14 mois tuée par le rottweiler de sa famille"" [14-month-old girl killed by her family's Rottweiler]. parismatch.com (in French). January 19, 2017. Retrieved February 1, 2024.","""Une fillette de 14 mois tuée par le rottweiler de sa famille""",parismatch.com,". Retrieved February 1, 2024","February 1,",,
https://www.leparisien.fr/faits-divers/video-enfant-tue-par-un-chien-en-alsace-pas-de-poursuites-pour-homicide-10-05-2016-5782693.php,"""VIDEO. Enfant tué par un chien en Alsace : pas de poursuites pour homicide"" [VIDEO. Child killed by a dog in Alsace: no prosecution for homicide]. leparisien.fr (in French). May 10, 2016. Retrieved January 31, 2024.","""VIDEO. Enfant tué par un chien en Alsace : pas de poursuites pour homicide""",leparisien.fr,". Retrieved January 31, 2024","January 31,",,
https://www.francebleu.fr/infos/faits-divers-justice/un-enfant-de-18-mois-tue-par-un-chien-epfig-1462552698,"""Bas-Rhin : un enfant de 18 mois tué par un chien à Epfig - France Bleu"" [Bas-Rhin: an 18-month-old child killed by a dog in Epfig]. ici, par France Bleu et France 3 (in French). May 6, 2016. Retrieved January 31, 2024.","""Bas-Rhin : un enfant de 18 mois tué par un chien à Epfig - France Bleu""","ici, par France Bleu et France 3",". Retrieved January 31, 2024","January 31,",,
https://www.parool.nl/nieuws/pitbull-bijt-peuter-1-dood~b109b0a2/,"""Pitbull bijt peuter (1) dood"" [Pit bull bites toddler (1) to death]. www.parool.nl. December 4, 2012. Retrieved November 9, 2023.","""Pitbull bijt peuter (1) dood""",www.parool.nl,". Retrieved November 9, 2023","November 9,",,
https://www.nzz.ch/newzzEGPJN5ZT-12-ld.370446,,"""Knabe in Oberglatt von drei Hunden zu Tode gebissen""",,". Retrieved October 11, 2023","October 11,",,
https://www.news24.com/news24/polish-girl-mauled-by-dogs-20021105,"""Polish girl mauled by dogs"". News24. Retrieved November 14, 2023.","""Polish girl mauled by dogs""",News24,". Retrieved November 14, 2023","November 14,",,
http://news.bbc.co.uk/2/hi/europe/806930.stm,,"""Dogs kill boy in Germany""",,". Retrieved March 7, 2020","March 7,",https://web.archive.org/web/20200811110357/http://news.bbc.co.uk/2/hi/europe/806930.stm,Archived
"https://news.google.com/newspapers?id=sZA0AAAAIBAJ&pg=4402,8204426",,"""Pit-bull breeding banned in Germany after attack""",,". Retrieved March 7, 2020","March 7,",https://web.archive.org/web/20201018030410/https://news.google.com/newspapers?id=sZA0AAAAIBAJ&sjid=jaMFAAAAIBAJ&pg=4402%2C8204426,Archived
https://web.archive.org/web/20190728152318/https://www.zoll.de/EN/Private-individuals/Travel/Entering-Germany/Restrictions/Dangerous-dogs/dangerous-dogs.html,"""Customs online - Dangerous dogs - Dangerous dogs"". www.zoll.de. Archived from the original on July 28, 2019. Retrieved July 28, 2019.","""Customs online - Dangerous dogs - Dangerous dogs""",www.zoll.de,". Retrieved July 28, 2019","July 28,",https://www.zoll.de/EN/Private-individuals/Travel/Entering-Germany/Restrictions/Dangerous-dogs/dangerous-dogs.html,the original
https://web.archive.org/web/20190728152318/https://www.zoll.de/EN/Private-individuals/Travel/Entering-Germany/Restrictions/Dangerous-dogs/provisions_imposed_by_individual_federal_states.html,"""Customs online - Private individuals - Provisions imposed by individual federal states"". www.zoll.de. Archived from the original on July 28, 2019. Retrieved July 28, 2019.","""Customs online - Private individuals - Provisions imposed by individual federal states""",www.zoll.de,". Retrieved July 28, 2019","July 28,",https://www.zoll.de/EN/Private-individuals/Travel/Entering-Germany/Restrictions/Dangerous-dogs/provisions_imposed_by_individual_federal_states.html,the original
http://news.bbc.co.uk/2/hi/europe/774366.stm,"""BBC News | EUROPE | Dog pack kills elderly woman"". news.bbc.co.uk. Retrieved November 8, 2023.","""BBC News | EUROPE | Dog pack kills elderly woman""",news.bbc.co.uk,". Retrieved November 8, 2023","November 8,",,
https://www.latimes.com/archives/la-xpm-1990-05-27-mn-151-story.html,"Socolovsky, Jerome (May 27, 1990). ""Fatal Dog Attacks in Europe Prompt Irate Calls for Ban : Pets: A mixed breed called the 'bandog' comes naturally to savage behavior, critics say, calling it a 'Darwinian nightmare.'"". Los Angeles Times. Retrieved November 9, 2023.","""Fatal Dog Attacks in Europe Prompt Irate Calls for Ban : Pets: A mixed breed called the 'bandog' comes naturally to savage behavior, critics say, calling it a 'Darwinian nightmare.'""",Los Angeles Times,". Retrieved November 9, 2023","November 9,",,
https://taz.de/!1767706/,,"""Kampfhunde - eine Darwinscher Alptraum""",,". Retrieved November 9, 2023","November 9,",https://www.worldcat.org/issn/0931-9085,0931-9085
https://www.nrc.nl/nieuws/1990/04/27/pitbull-terrier-bijt-eenjarig-jongetje-dood-in-keuken-6928658-a1148223,,"""Pitbull-terrier bijt eenjarig jongetje dood in keuken""",,". Retrieved November 9, 2023","November 9,",,
https://bnn.network/breaking-news/crime/security-guard-fatally-attacked-by-rottweilers-in-namibia/,"Jehangir, Mahnoor (September 24, 2023). ""Security Guard Fatally Attacked by Rottweilers in Namibia"". BNN Breaking. Retrieved November 7, 2023.","""Security Guard Fatally Attacked by Rottweilers in Namibia""",BNN Breaking,". Retrieved November 7, 2023","November 7,",,
https://neweralive.na/os/posts/oyeene-yoombwa-ya-londondhwa-ye-dhi-kwate-nawa,"""Oyeene yoombwa ya londondhwa ye dhi kwate nawa"". Truth, for its own sake. (in Ossetic). Retrieved November 7, 2023.","""Oyeene yoombwa ya londondhwa ye dhi kwate nawa""","Truth, for its own sake.",". Retrieved November 7, 2023","November 7,",,
https://www.herald.co.zw/nine-year-old-girl-killed-by-pit-bull/,"""Nine-year-old girl killed by pit bull"". The Herald. Retrieved February 12, 2024.","""Nine-year-old girl killed by pit bull""",The Herald,". Retrieved February 12, 2024","February 12,",,
https://www.zimlive.com/girl-9-dies-from-an-attack-by-pit-bull-dog/,"""Girl, 9, dies from an attack by pit bull-dog"". Zimbabwe News Now. April 1, 2023. Retrieved February 12, 2024.","""Girl, 9, dies from an attack by pit bull-dog""",Zimbabwe News Now,". Retrieved February 12, 2024","February 12,",,
https://www.newzimbabwe.com/man-dies-after-being-mauled-by-his-own-dogs/,"""Man dies after being mauled by his own dogs |"". Retrieved November 7, 2023.","""Man dies after being mauled by his own dogs |""",,". Retrieved November 7, 2023","November 7,",,
https://www.standardmedia.co.ke/article/2001444541/dogs-maul-to-death-woman-and-her-one-year-old-child-in-ugenya,"Odhiambo, Olivia. ""Dogs maul to death woman and her one-year-old child in Ugenya"". The Standard. Retrieved November 7, 2023.","""Dogs maul to death woman and her one-year-old child in Ugenya""",The Standard,". Retrieved November 7, 2023","November 7,",,
https://www.tuko.co.ke/kenya/counties/453326-siaya-rotweller-dogs-loose-attack-kill-mother-son/,"Eli, Kai (May 3, 2022). ""Siaya police kill two dogs that attacked, killed mother and 1-year-old son"". Tuko.co.ke - Kenya news. Retrieved November 7, 2023.","""Siaya police kill two dogs that attacked, killed mother and 1-year-old son""",Tuko.co.ke - Kenya news,". Retrieved November 7, 2023","November 7,",,
https://www.mmegi.bw/news/pit-bull-attacks-kills-man/news,"Bothoko, Pini (January 25, 2022). ""Pit bull attacks, kills man"". Mmegi Online. Retrieved November 9, 2023.","""Pit bull attacks, kills man""",Mmegi Online,". Retrieved November 9, 2023","November 9,",,
https://www.the-star.co.ke/news/2022-01-24-malindi-house-help-mauled-to-death-by-employers-dog/,"Ombati, Cyrus (September 24, 2022). ""Malindi house help mauled to death by employer's dog"". The Star. Retrieved November 7, 2023.","""Malindi house help mauled to death by employer's dog""",The Star,". Retrieved November 7, 2023","November 7,",,
https://nation.africa/kenya/counties/kilifi/dog-mauls-house-help-to-death-in-malindi-3693012,"""House help mauled to death by employer's dog in Malindi"". Nation. January 25, 2022. Retrieved November 7, 2023.","""House help mauled to death by employer's dog in Malindi""",Nation,". Retrieved November 7, 2023","November 7,",,
https://namibian.com.na/pit-bull-kills-security-guard/,"""Pit bull kills security guard"". The Namibian. September 2, 2018. Retrieved November 11, 2023.","""Pit bull kills security guard""",The Namibian,". Retrieved November 11, 2023","November 11,",,
https://www.telegraph.co.uk/news/worldnews/africaandindianocean/kenya/11880078/British-woman-killed-by-Rottweilers-at-seaside-home-of-Kenyan-husband.html,,"""British woman killed by Rottweilers at seaside home of Kenyan husband""",,". Retrieved June 24, 2019","June 24,",https://web.archive.org/web/20190707145417/https://www.telegraph.co.uk/news/worldnews/africaandindianocean/kenya/11880078/British-woman-killed-by-Rottweilers-at-seaside-home-of-Kenyan-husband.html,Archived
https://namibian.com.na/boy-mauled-to-death-by-two-dogs/,"""Boy mauled to death by two dogs"". The Namibian. June 28, 2015. Retrieved November 11, 2023.","""Boy mauled to death by two dogs""",The Namibian,". Retrieved November 11, 2023","November 11,",,
https://kundana.com.na/posts/boy-mauled-death-pitbulls-mourned,"""Boy mauled to death by pitbulls mourned"". www.kundana.com.na. June 29, 2015. Retrieved November 11, 2023.","""Boy mauled to death by pitbulls mourned""",www.kundana.com.na,". Retrieved November 11, 2023","November 11,",,
https://neweralive.na/posts/namibians-call-ban-pit-bull-terriers,"""Namibians call for ban of pit bull terriers"". www.neweralive.na. July 1, 2015. Retrieved November 11, 2023.","""Namibians call for ban of pit bull terriers""",www.neweralive.na,". Retrieved November 11, 2023","November 11,",,
https://allafrica.com/stories/200611281294.html,"Kubuitsile, Lauri (November 28, 2006). ""Botswana: The History of the American Pit Bull"". www.allafrica.com. Retrieved November 9, 2023.","""Botswana: The History of the American Pit Bull""",www.allafrica.com,". Retrieved November 9, 2023","November 9,",,
